BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
556	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.6011158895409E-10	1.0E+10	1E-30	1.0E+10	0.196	1E-30	2.21335580345527E-11	0.341526394963604	1.93317320781113E-10	3.33464858609284E-12	0.628057576528196	3.92780617794383E-11	8.73665950776675E-12	1.60631207279404	7.98363604483223E-12	3.44967433686619E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
557	0.0000000000082	1.0E+10	1.0E+10	1E-30	2.6011158895409E-10	1.0E+10	1E-30	1.0E+10	0.196	1E-30	2.21335580345527E-11	0.341526394963604	1.93317320781113E-10	3.33464858609284E-12	0.628057576528196	3.92780617794383E-11	8.73665950776675E-12	1.60631207279404	7.98363604483223E-12	3.44967433686619E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
558	0.0000000000083	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
559	0.0000000000083	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
560	0.0000000000083	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
561	0.0000000000083	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
562	0.0000000000083	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
563	0.0000000000083	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
564	0.0000000000083	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
565	0.0000000000083	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
566	0.0000000000084	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
567	0.0000000000084	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
568	0.0000000000084	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
569	0.0000000000084	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
570	0.0000000000084	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
571	0.0000000000084	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
572	0.0000000000084	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
573	0.0000000000084	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
574	0.0000000000085	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
575	0.0000000000085	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
576	0.0000000000085	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
577	0.0000000000085	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
578	0.0000000000085	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
579	0.0000000000085	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
580	0.0000000000085	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
581	0.0000000000085	1.0E+10	1.0E+10	1E-30	2.66383884250512E-10	1.0E+10	1E-30	1.0E+10	0.195	1E-30	2.27553065001524E-11	0.43984422837716	2.29403888515451E-10	3.11333813243216E-12	0.775514034902958	7.05083185227847E-11	5.16765525708194E-12	0.704465709811195	4.14975805367271E-12	3.15119265712399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
582	0.0000000000086	1.0E+10	1.0E+10	1E-30	2.45292773586427E-10	1.0E+10	1E-30	1.0E+10	0.192	1E-30	2.19735424640906E-11	0.493046176250435	2.2867040473559E-10	3.28670622414423E-12	0.804845296975353	6.25114929028083E-11	5.93367404598496E-12	0.448638179238275	4.28658650232877E-12	4.87379475241814E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
583	0.0000000000086	1.0E+10	1.0E+10	1E-30	2.45292773586427E-10	1.0E+10	1E-30	1.0E+10	0.192	1E-30	2.19735424640906E-11	0.493046176250435	2.2867040473559E-10	3.28670622414423E-12	0.804845296975353	6.25114929028083E-11	5.93367404598496E-12	0.448638179238275	4.28658650232877E-12	4.87379475241814E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
584	0.0000000000086	1.0E+10	1.0E+10	1E-30	2.45292773586427E-10	1.0E+10	1E-30	1.0E+10	0.192	1E-30	2.19735424640906E-11	0.493046176250435	2.2867040473559E-10	3.28670622414423E-12	0.804845296975353	6.25114929028083E-11	5.93367404598496E-12	0.448638179238275	4.28658650232877E-12	4.87379475241814E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
585	0.0000000000086	1.0E+10	1.0E+10	1E-30	2.45292773586427E-10	1.0E+10	1E-30	1.0E+10	0.192	1E-30	2.19735424640906E-11	0.493046176250435	2.2867040473559E-10	3.28670622414423E-12	0.804845296975353	6.25114929028083E-11	5.93367404598496E-12	0.448638179238275	4.28658650232877E-12	4.87379475241814E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
586	0.0000000000086	1.0E+10	1.0E+10	1E-30	2.45292773586427E-10	1.0E+10	1E-30	1.0E+10	0.192	1E-30	2.19735424640906E-11	0.493046176250435	2.2867040473559E-10	3.28670622414423E-12	0.804845296975353	6.25114929028083E-11	5.93367404598496E-12	0.448638179238275	4.28658650232877E-12	4.87379475241814E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
587	0.0000000000086	1.0E+10	1.0E+10	1E-30	2.45292773586427E-10	1.0E+10	1E-30	1.0E+10	0.192	1E-30	2.19735424640906E-11	0.493046176250435	2.2867040473559E-10	3.28670622414423E-12	0.804845296975353	6.25114929028083E-11	5.93367404598496E-12	0.448638179238275	4.28658650232877E-12	4.87379475241814E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
588	0.0000000000086	1.0E+10	1.0E+10	1E-30	2.45292773586427E-10	1.0E+10	1E-30	1.0E+10	0.192	1E-30	2.19735424640906E-11	0.493046176250435	2.2867040473559E-10	3.28670622414423E-12	0.804845296975353	6.25114929028083E-11	5.93367404598496E-12	0.448638179238275	4.28658650232877E-12	4.87379475241814E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
589	0.0000000000086	1.0E+10	1.0E+10	1E-30	2.45292773586427E-10	1.0E+10	1E-30	1.0E+10	0.192	1E-30	2.19735424640906E-11	0.493046176250435	2.2867040473559E-10	3.28670622414423E-12	0.804845296975353	6.25114929028083E-11	5.93367404598496E-12	0.448638179238275	4.28658650232877E-12	4.87379475241814E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
590	0.0000000000087	1.0E+10	1.0E+10	1E-30	2.45292773586427E-10	1.0E+10	1E-30	1.0E+10	0.192	1E-30	2.19735424640906E-11	0.493046176250435	2.2867040473559E-10	3.28670622414423E-12	0.804845296975353	6.25114929028083E-11	5.93367404598496E-12	0.448638179238275	4.28658650232877E-12	4.87379475241814E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
591	0.0000000000087	1.0E+10	1.0E+10	1E-30	2.45292773586427E-10	1.0E+10	1E-30	1.0E+10	0.192	1E-30	2.19735424640906E-11	0.493046176250435	2.2867040473559E-10	3.28670622414423E-12	0.804845296975353	6.25114929028083E-11	5.93367404598496E-12	0.448638179238275	4.28658650232877E-12	4.87379475241814E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
